id,count
769,228.67
774,120.61
775,88.15
781,53.12
784,341.74
794,17.54
795,279.37
796,81.59
802,159.56
803,224.14
805,33.8
806,289.01
807,95.64
809,14.84
810,181.68
812,211.78
814,125.73
818,248.55
819,177.16
825,51.56
836,101.64
839,123.73
847,262.03
848,183.21
851,109.72
852,147.29
853,33.07
857,166.75
858,46.07
859,254.56
861,23.49
867,98.42
870,236.14
871,204.47
872,177.83
874,350.28
881,162.87
886,138.63
890,52.8
895,146.04
899,88.96
900,279.47
901,257.63
902,187.33
903,42.55
913,252.47
918,172.13
923,108.05
924,39.99
926,26.62
927,18.97
930,217.9
934,29.59
937,130.18
939,135.14
941,85.15
942,387.84
946,292.63
950,96.88
953,85.78
959,82.74
961,27.72
962,96.4
964,47.31
969,173.87
971,145.16
976,45.74
978,237.46
980,252.58
981,126.83
990,379.98
993,20.02
996,21.34
998,348.0
999,190.27
1006,113.7
1008,15.52
1013,26.77
1015,103.76
1016,115.92
1022,324.35
1026,213.41
1028,239.19
1031,83.5
1034,47.83
1037,131.02
1040,68.48
1042,17.54
1046,17.78
1048,98.18
1049,105.27
1050,68.03
1051,204.87
1052,238.92
1055,219.78
1060,160.58
1064,27.45
1066,77.52
1071,100.64
1073,15.3
1089,162.2
1091,104.38
1092,47.92
1093,240.68
1096,343.93
1097,228.21
1098,17.9
1099,34.7
1102,215.34
1107,109.58
1109,45.87
1111,153.93
1112,111.1
1114,301.74
1116,293.32
1117,104.78
1118,105.83
1122,131.73
1124,146.83
1127,131.78
1133,208.82
1134,37.48
1135,159.29
1139,325.55
1143,51.41
1150,126.34
1151,104.32
1153,281.98
1155,27.65
1162,25.45
1163,203.98
1166,20.89
1171,92.23
1172,14.33
1173,232.01
1174,75.66
1177,100.39
1178,154.05
1184,211.33
1185,101.72
1186,128.77
1187,197.84
1188,278.42
1191,154.0
1207,127.26
1213,45.48
1215,130.34
1223,159.58
1227,107.48
1236,53.25
1237,50.82
1238,19.81
1241,27.04
1248,16.7
1250,44.4
1251,146.97
1253,123.88
1255,102.28
1257,159.58
1261,127.5
1262,372.39
1265,116.39
1273,164.64
1277,277.68
1278,111.27
1280,125.85
1284,237.66
1285,342.07
1288,29.81
1295,95.91
1297,385.08
1299,242.27
1304,144.11
1308,43.35
1310,97.25
1311,118.82
1314,81.07
1315,95.79
1318,32.06
1320,333.3
1321,304.34
1322,237.0
1330,115.19
1333,150.66
1334,192.98
1341,104.71
1344,125.46
1351,230.71
1354,100.43
1356,50.57
1363,107.24
1365,203.13
1369,120.47
1373,124.99
1375,102.73
1377,82.82
1379,109.71
1380,296.3
1381,99.89
1384,165.62
1390,170.93
1393,231.41
1395,49.85
1399,317.34
1400,97.04
1401,184.38
1404,131.29
1408,14.86
1409,25.38
1413,212.1
1416,284.52
1418,99.18
1423,103.56
1424,27.8
1425,14.38
1433,218.28
1434,161.92
1436,315.35
1442,253.73
1444,82.86
1445,128.85
1452,192.38
1455,149.97
1462,71.28
1467,82.03
1472,41.81
1475,225.34
1493,111.01
1501,212.77
1503,306.47
1504,216.85
1505,14.03
1511,195.37
1512,51.38
1513,70.03
1514,35.2
1528,188.15
1533,232.51
1534,26.62
1536,149.75
1537,46.0
1539,227.76
1550,225.63
1552,212.37
1554,194.36
1555,375.66
1556,99.15
1559,36.25
1563,196.78
1566,123.24
1567,155.61
1568,25.53
1571,231.36
1572,17.02
1574,45.94
1577,19.09
1583,64.32
1585,32.22
1586,197.39
1587,229.19
1596,125.26
1602,40.37
1604,101.35
1605,33.84
1610,324.06
1611,95.86
1616,37.08
1617,95.6
1618,15.62
1622,36.87
1623,32.77
1628,324.61
1631,14.4
1632,181.06
1633,241.4
1634,344.26
1636,243.6
1637,104.8
1643,147.99
1644,97.77
1646,91.41
1648,205.54
1651,34.93
1656,16.06
1658,145.02
1659,17.58
1665,212.19
1666,145.92
1670,43.25
1674,133.57
1679,208.38
1680,224.36
1683,320.78
1686,24.03
1691,95.21
1693,37.96
1696,41.09
1697,93.51
1703,101.7
1706,25.07
1709,164.97
1710,88.84
1712,181.52
1713,115.97
1718,388.47
1719,201.78
1722,280.15
1723,120.66
1724,294.22
1728,60.84
1730,27.46
1732,25.39
1737,38.24
1745,92.57
1747,14.81
1748,15.22
1755,109.22
1759,16.45
1761,286.38
1764,197.84
1765,142.84
1766,93.21
1768,105.23
1770,28.43
1771,140.79
1774,86.28
1785,124.4
1788,212.92
1792,13.27
1794,224.77
1797,125.4
1798,11.57
1799,258.72
1802,98.96
1806,36.04
1808,73.51
1810,232.32
1818,123.47
1819,385.55
1820,284.29
1822,238.29
1826,235.04
1827,132.9
1835,18.55
1841,98.48
1842,118.28
1843,15.85
1846,38.0
1849,95.61
1850,204.19
1851,214.39
1857,48.0
1858,179.08
1860,96.13
1861,229.85
1864,128.32
1869,335.2
1871,70.9
1872,36.55
1875,18.86
1878,241.94
1879,256.26
1885,87.76
1888,92.75
1889,27.21
1890,98.42
1896,121.36
1897,166.44
1898,111.4
1900,96.12
1905,43.28
1908,123.33
1909,100.99
1913,67.18
1918,113.39
1922,313.8
1923,115.55
1925,284.7
1926,123.79
1927,324.88
1930,194.84
1935,81.76
1939,106.06
1942,92.91
1943,84.37
1948,234.37
1949,275.76
1951,102.82
1953,103.42
1959,114.75
1963,13.52
1967,110.95
1973,282.59
1975,24.79
1976,83.51
1990,95.22
1993,116.29
1997,215.12
1999,113.62
2001,289.01
2004,91.31
2010,99.8
2013,129.59
2017,310.08
2021,99.88
2023,184.59
2026,152.15
2037,38.3
2039,222.21
2041,18.79
2046,27.54
2050,15.97
2060,220.19
2067,101.63
2069,135.88
2072,252.67
2074,123.48
2079,118.1
2083,24.19
2085,213.82
2087,17.05
2093,141.14
2094,33.3
2097,43.28
2103,93.77
2104,49.39
2107,174.71
2108,19.14
2110,83.15
2115,147.4
2117,28.69
2125,341.08
2127,253.95
2133,14.43
2134,365.53
2135,128.49
2141,228.71
2143,34.93
2145,84.92
2146,30.88
2147,291.35
2148,65.84
2149,63.3
2165,122.94
2166,148.14
2177,216.76
